Source Type,Source ID,Target Type,Target ID,Label
Gene,DNAJB6,Disease,H00813,Is_Related_To
Gene,BEX5,Disease,H01117,Is_Related_To
Gene,ARTN,Disease,H00131,Is_Related_To
Gene,CDH15,Disease,Orphanet:124,Is_Related_To
Gene,AGBL4,Disease,Orphanet:137625,Is_Related_To
Gene,ABRACL,Disease,H01283,Is_Related_To
Gene,DDX47,Disease,H01973,Is_Related_To
Gene,CYP4B1,Disease,H01250,Is_Related_To
Gene,ARTN,Disease,Orphanet:137625,Is_Related_To
Gene,ASF1A,Disease,Orphanet:2315,Is_Related_To
Gene,AGBL4,Disease,H00593,Is_Related_To
Gene,DEPDC1B,Disease,Orphanet:175,Is_Related_To
Gene,C16orf97,Disease,EFO:0003113,Is_Related_To
Gene,ATAD3B,Disease,MONDO:0012057,Is_Related_To
Gene,DUX4L9,Disease,H00131,Is_Related_To
Gene,CHGA,Disease,Orphanet:163717,Is_Related_To
Gene,APOL4,Disease,H01117,Is_Related_To
Disease,H00882,Protein,O14559,Is_Related_To
Disease,H02044,Protein,P10515,Is_Related_To
Disease,H02179,Protein,Q9BXJ5,Is_Related_To
Disease,Orphanet:1052,Protein,A5D8V7,Is_Related_To
Disease,H01287,Protein,P17540,Is_Related_To
Disease,H02370,Protein,Q9Y2A9,Is_Related_To
Disease,H01671,Protein,Q53S99,Is_Related_To
Disease,H00455,Protein,P51857,Is_Related_To
Disease,Orphanet:97234,Protein,P02489,Is_Related_To
Disease,H00599,Protein,Q96BT3,Is_Related_To
Disease,H00947,Protein,Q8WV16,Is_Related_To
Disease,H00701,Protein,Q53S99,Is_Related_To
Disease,Orphanet:2662,Protein,Q96GX9,Is_Related_To
Disease,Orphanet:163961,Protein,Q9Y2F9,Is_Related_To
Disease,EFO:0005938,Protein,P35462,Is_Related_To
Disease,H01376,Protein,P00387,Is_Related_To
Disease,Orphanet:228179,Protein,Q9H069,Is_Related_To
Disease,H00466,Protein,Q8IW93,Is_Related_To
Disease,Orphanet:99936,Protein,Q9NX63,Is_Related_To
Disease,H00882,Protein,Q14203,Is_Related_To
Disease,Orphanet:573,Protein,P08319,Is_Related_To
Disease,H02330,Protein,Q9C0K3,Is_Related_To
Disease,H02109,Protein,Q9H6F5,Is_Related_To
Disease,H00775,Protein,O15263,Is_Related_To
Disease,Orphanet:168549,Protein,O94805,Is_Related_To
Disease,H02008,Protein,Q9P203,Is_Related_To
Disease,H00681,Protein,Q8N4Q1,Is_Related_To
Disease,Orphanet:163665,Protein,Q8NI51,Is_Related_To
Disease,Orphanet:163721,Protein,Q5VU57,Is_Related_To
Disease,EFO:0005140,Protein,Q9Y240,Is_Related_To
Disease,Orphanet:1973,Protein,Q9UII6,Is_Related_To
Disease,EFO:1001142,Protein,Q96Q77,Is_Related_To
Disease,Orphanet:79091,Protein,A6NC57,Is_Related_To
Disease,H00517,Protein,Q8WYN3,Is_Related_To
Disease,H00507,Protein,Q7L190,Is_Related_To
Disease,Orphanet:2353,Protein,P0DP74,Is_Related_To
Disease,Orphanet:163665,Protein,Q8WUY9,Is_Related_To
Disease,H00420,Protein,Q5T9A4,Is_Related_To
Disease,H01368,Protein,Q9H3Q1,Is_Related_To
Disease,H00150,Protein,Q9NXR7,Is_Related_To
Disease,MONDO:0019588,Protein,O95905,Is_Related_To
Disease,MONDO:0019588,Protein,Q9BPW4,Is_Related_To
Disease,H02344,Protein,O14559,Is_Related_To
Disease,Orphanet:79091,Protein,Q7Z5M8,Is_Related_To
Disease,H00251,Protein,Q7Z569,Is_Related_To
Disease,MONDO:0007806,Protein,Q9NZK5,Is_Related_To
Disease,Orphanet:99807,Protein,Q96A70,Is_Related_To
Disease,H01309,Protein,Q5TCH4,Is_Related_To
Disease,EFO:1000318,Protein,Q9Y4D1,Is_Related_To
Disease,Orphanet:137625,Protein,Q9UMX3,Is_Related_To
Disease,MONDO:0007564,Protein,Q9Y6A4,Is_Related_To
Disease,Orphanet:329314,Protein,A6NJI1,Is_Related_To
Disease,Orphanet:2141,Protein,Q8IUR6,Is_Related_To
Disease,H00775,Protein,Q96Q77,Is_Related_To
Disease,H00896,Protein,Q96P48,Is_Related_To
Disease,Orphanet:137625,Protein,Q9GZP9,Is_Related_To
Disease,H00540,Protein,Q6PK04,Is_Related_To
Disease,EFO:0003105,Protein,O43150,Is_Related_To
Disease,H01250,Protein,Q9NP61,Is_Related_To
Disease,EFO:0002506,Protein,P26196,Is_Related_To
Disease,Orphanet:2796,Protein,P08574,Is_Related_To
Disease,Orphanet:167,Protein,Q96BT3,Is_Related_To
Disease,EFO:0005140,Protein,P02489,Is_Related_To
Disease,H01368,Protein,Q9H1M4,Is_Related_To
Disease,Orphanet:163961,Protein,Q96M20,Is_Related_To
Disease,Orphanet:124,Protein,Q6P387,Is_Related_To
Disease,Orphanet:137625,Protein,P84085,Is_Related_To
Disease,Orphanet:86820,Protein,P13942,Is_Related_To
Disease,H02138,Protein,Q96LL3,Is_Related_To
Disease,H00759,Protein,Q96A70,Is_Related_To
Disease,EFO:1001142,Protein,Q8NHQ1,Is_Related_To
Disease,Orphanet:137625,Protein,Q8NC06,Is_Related_To
Disease,H00947,Protein,Q86Y29,Is_Related_To
Disease,H00582,Protein,P13497,Is_Related_To
Disease,H02117,Protein,O14734,Is_Related_To
Disease,MONDO:0009669,Protein,Q9Y4X0,Is_Related_To
Disease,H02043,Protein,P16619,Is_Related_To
Disease,Orphanet:573,Protein,P26196,Is_Related_To
Disease,H02256,Protein,Q99996,Is_Related_To
Disease,H01227,Protein,H3BN30,Is_Related_To
Disease,H00540,Protein,Q9Y2Z9,Is_Related_To
Disease,H00932,Protein,P80723,Is_Related_To
Disease,Orphanet:654,Protein,Q9UGN4,Is_Related_To
Disease,EFO:0004922,Protein,O95561,Is_Related_To
Disease,H02119,Protein,Q8TEA8,Is_Related_To
Disease,H01117,Protein,Q6Q788,Is_Related_To
Disease,Orphanet:324713,Protein,O14645,Is_Related_To
Disease,H00787,Protein,Q9UEE9,Is_Related_To
Disease,H00787,Protein,Q9Y276,Is_Related_To
Disease,H01390,Protein,O14559,Is_Related_To
Disease,Orphanet:34526,Protein,Q9Y6A4,Is_Related_To
Disease,H02092,Protein,Q9Y698,Is_Related_To
Disease,H01671,Protein,O75530,Is_Related_To
Disease,H01177,Protein,Q9NX63,Is_Related_To
Disease,H00947,Protein,Q9UIJ7,Is_Related_To
Disease,Orphanet:31043,Protein,Q504U0,Is_Related_To
Disease,H00700,Protein,Q96N68,Is_Related_To
Disease,H01250,Protein,Q9Y698,Is_Related_To
Disease,Orphanet:141258,Protein,Q99996,Is_Related_To
Disease,H00123,Protein,Q12834,Is_Related_To
Disease,Orphanet:443098,Protein,Q8N1L4,Is_Related_To
Disease,H00375,Protein,P19961,Is_Related_To
Disease,Orphanet:2850,Protein,Q9H2X0,Is_Related_To
Disease,MONDO:0007631,Protein,Q96J87,Is_Related_To
Disease,H00073,Protein,Q8IWQ3,Is_Related_To
Disease,Orphanet:90636,Protein,Q9H6F5,Is_Related_To
Disease,H02232,Protein,Q5T655,Is_Related_To
Disease,Orphanet:2020,Protein,Q6PK04,Is_Related_To
Disease,H01523,Protein,Q9H6F5,Is_Related_To
Disease,H02068,Protein,P20674,Is_Related_To
Disease,Orphanet:2850,Protein,P00736,Is_Related_To
Disease,H00947,Protein,Q8IUK8,Is_Related_To
Disease,H01253,Protein,Q7Z5M8,Is_Related_To
Disease,Orphanet:2052,Protein,Q9NR19,Is_Related_To
Disease,H02138,Protein,Q07065,Is_Related_To
Disease,H00064,Protein,Q14746,Is_Related_To
Disease,H00681,Protein,Q8IWQ3,Is_Related_To
Disease,Orphanet:572,Protein,Q9Y2A9,Is_Related_To
Disease,Orphanet:397618,Protein,Q9Y294,Is_Related_To
Disease,Orphanet:247827,Protein,Q8N1L4,Is_Related_To
Disease,H01034,Protein,P02458,Is_Related_To
Disease,EFO:1000318,Protein,Q8NBA8,Is_Related_To
Disease,H00251,Protein,Q99715,Is_Related_To
Disease,H00197,Protein,Q9HBH7,Is_Related_To
Disease,Orphanet:3261,Protein,P17540,Is_Related_To
Disease,Orphanet:99807,Protein,P42830,Is_Related_To
Disease,MONDO:0060533,Protein,A6NHY2,Is_Related_To
Disease,Orphanet:2850,Protein,P42830,Is_Related_To
Disease,H00882,Protein,Q9NQR7,Is_Related_To
Disease,H00896,Protein,P49753,Is_Related_To
Disease,MONDO:0012057,Protein,Q14012,Is_Related_To
Disease,H01400,Protein,P0DMC3,Is_Related_To
Disease,H00759,Protein,Q53S99,Is_Related_To
Disease,MONDO:0054782,Protein,Q96B36,Is_Related_To
Disease,H01376,Protein,Q86TX2,Is_Related_To
Disease,H02389,Protein,Q9Y4D1,Is_Related_To
Disease,Orphanet:306588,Protein,Q9NP61,Is_Related_To
Disease,H00071,Protein,O60832,Is_Related_To
Disease,Orphanet:572,Protein,H7C241,Is_Related_To
Disease,Orphanet:99807,Protein,Q9NQ75,Is_Related_To
Disease,H00150,Protein,Q9H3Q1,Is_Related_To
Disease,H00599,Protein,P17540,Is_Related_To
Disease,Orphanet:2850,Protein,Q99618,Is_Related_To
Disease,H01227,Protein,Q9P1F3,Is_Related_To
Disease,H00775,Protein,Q9UHG0,Is_Related_To
Disease,H01117,Protein,Q9NR09,Is_Related_To
Disease,H00896,Protein,Q6PK04,Is_Related_To
Disease,Orphanet:84064,Protein,O43286,Is_Related_To
Disease,H00839,Protein,O14514,Is_Related_To
Disease,Orphanet:681,Protein,Q96B36,Is_Related_To
Disease,H00839,Protein,Q99700,Is_Related_To
Disease,H00599,Protein,Q9HBH7,Is_Related_To
Disease,H02370,Protein,Q6P387,Is_Related_To
Disease,Orphanet:99000,Protein,O43286,Is_Related_To
Disease,H02068,Protein,Q96P48,Is_Related_To
Disease,H00701,Protein,Q07507,Is_Related_To
Disease,H01283,Protein,Q96IX5,Is_Related_To
Disease,H02044,Protein,Q9NY25,Is_Related_To
Disease,Orphanet:3219,Protein,P84085,Is_Related_To
Disease,H00251,Protein,Q96NF6,Is_Related_To
Disease,EFO:0003113,Protein,Q96J87,Is_Related_To
Disease,Orphanet:1596,Protein,O60832,Is_Related_To
Disease,Orphanet:139557,Protein,Q07065,Is_Related_To
Disease,Orphanet:228179,Protein,Q6Q788,Is_Related_To
Disease,Orphanet:163961,Protein,Q5TID7,Is_Related_To
Disease,MONDO:0014741,Protein,Q8IUK8,Is_Related_To
Disease,Orphanet:2141,Protein,Q96N68,Is_Related_To
Disease,H01762,Protein,Q7Z569,Is_Related_To
Disease,H00071,Protein,Q9NQW6,Is_Related_To
Disease,Orphanet:654,Protein,P53621,Is_Related_To
Disease,EFO:1001496,Protein,P19099,Is_Related_To
Disease,EFO:1000938,Protein,Q9GZP9,Is_Related_To
Disease,H02043,Protein,Q9NYM9,Is_Related_To
Disease,H01177,Protein,Q9H2X0,Is_Related_To
Drug,DB03192,Drug,DB01715,Interacts_With
Drug,DB02338,Drug,DB01608,Interacts_With
Drug,DB03015,Drug,DB03728,Interacts_With
Drug,DB00916,Drug,DB03095,Interacts_With
Drug,DB02147,Drug,DB01852,Interacts_With
Drug,DB01852,Drug,DB02228,Interacts_With
Drug,DB03223,Drug,DB02895,Interacts_With
Drug,DB06840,Drug,DB01610,Interacts_With
Drug,DB00259,Drug,DB00795,Interacts_With
Drug,DB05253,Drug,DB01783,Interacts_With
Drug,DB04505,Drug,DB04588,Interacts_With
Drug,DB01783,Drug,DB05332,Interacts_With
Drug,DB01610,Drug,DB02147,Interacts_With
Drug,DB05814,Drug,DB03966,Interacts_With
Drug,DB06468,Drug,DB04736,Interacts_With
Drug,DB03473,Drug,DB02147,Interacts_With
Drug,DB05868,Drug,DB05403,Interacts_With
Drug,DB03192,Drug,DB02289,Interacts_With
Drug,DB00241,Drug,DB00805,Interacts_With
Drug,DB00327,Drug,DB00606,Interacts_With
Drug,DB03053,Drug,DB00519,Interacts_With
Drug,DB00544,Drug,DB03256,Interacts_With
Drug,DB06103,Drug,DB00450,Interacts_With
Drug,DB05868,Drug,DB03938,Interacts_With
Drug,DB00466,Drug,DB00606,Interacts_With
Drug,DB03256,Drug,DB00514,Interacts_With
Drug,DB03932,Drug,DB02484,Interacts_With
Drug,DB03223,Drug,DB03693,Interacts_With
Drug,DB00708,Drug,DB02515,Interacts_With
Drug,DB00566,Drug,DB01608,Interacts_With
Drug,DB01178,Drug,DB04065,Interacts_With
Drug,DB00241,Drug,DB00916,Interacts_With
Drug,DB03256,Drug,DB00327,Interacts_With
Drug,DB03693,Drug,DB02147,Interacts_With
Drug,DB00916,Drug,DB00940,Interacts_With
Drug,DB01432,Drug,DB05253,Interacts_With
Drug,DB05332,Drug,DB05351,Interacts_With
Drug,DB00808,Drug,DB03284,Interacts_With
Drug,DB02515,Drug,DB00808,Interacts_With
Drug,DB03223,Drug,DB06103,Interacts_With
Drug,DB06739,Drug,DB04736,Interacts_With
Drug,DB04648,Drug,DB06739,Interacts_With
Drug,DB03326,Drug,DB06090,Interacts_With
Drug,DB03095,Drug,DB02289,Interacts_With
Drug,DB02229,Drug,DB00684,Interacts_With
Drug,DB02431,Drug,DB01783,Interacts_With
Drug,DB03062,Drug,DB01852,Interacts_With
Drug,DB03938,Drug,DB06090,Interacts_With
Drug,DB00528,Drug,DB04068,Interacts_With
Drug,DB02147,Drug,DB03284,Interacts_With
Drug,DB00916,Drug,DB03256,Interacts_With
Drug,DB00954,Drug,DB00805,Interacts_With
Drug,DB03605,Drug,DB00900,Interacts_With
Drug,DB03721,Drug,DB03605,Interacts_With
Drug,DB03938,Drug,DB03484,Interacts_With
Drug,DB03605,Drug,DB00148,Interacts_With
Drug,DB01715,Drug,DB06739,Interacts_With
Drug,DB00916,Drug,DB05332,Interacts_With
Drug,DB03605,Drug,DB01610,Interacts_With
Drug,DB00805,Drug,DB05332,Interacts_With
Drug,DB02338,Drug,DB05351,Interacts_With
Drug,DB02147,Drug,DB03062,Interacts_With
Drug,DB01991,Drug,DB00916,Interacts_With
Drug,DB02338,Drug,DB03932,Interacts_With
Drug,DB03605,Drug,DB06739,Interacts_With
Drug,DB00148,Drug,DB01715,Interacts_With
Drug,DB00708,Drug,DB03192,Interacts_With
Drug,DB04068,Drug,DB00259,Interacts_With
Drug,DB03693,Drug,DB02289,Interacts_With
Drug,DB02431,Drug,DB00684,Interacts_With
Drug,DB02289,Drug,DB05383,Interacts_With
Drug,DB03015,Drug,DB02165,Interacts_With
Drug,DB02165,Drug,DB03949,Interacts_With
Drug,DB02228,Drug,DB00241,Interacts_With
Drug,DB01608,Drug,DB03721,Interacts_With
Drug,DB03693,Protein,Q96M20,Targets
Drug,DB00376,Protein,Q8IV32,Targets
Drug,DB06103,Protein,P0DMC3,Targets
Drug,DB01991,Protein,P19961,Targets
Drug,DB00795,Protein,Q8TEY5,Targets
Drug,DB05814,Protein,Q8IZC6,Targets
Drug,DB03223,Protein,P08217,Targets
Drug,DB03562,Protein,P42830,Targets
Drug,DB01610,Protein,O75530,Targets
Drug,DB03693,Protein,O95905,Targets
Drug,DB02147,Protein,Q92771,Targets
Drug,DB00241,Protein,P0DP74,Targets
Drug,DB01783,Protein,Q9UJU6,Targets
Drug,DB00376,Protein,Q8N5C7,Targets
Drug,DB01879,Protein,O60762,Targets
Drug,DB03268,Protein,P0DMU8,Targets
Drug,DB01929,Protein,Q4KMG0,Targets
Drug,DB04648,Protein,O15194,Targets
Drug,DB01879,Protein,O75027,Targets
Drug,DB03484,Protein,A0A1W2PPF3,Targets
Drug,DB02297,Protein,A0A1W2PPF3,Targets
Drug,DB00808,Protein,P04745,Targets
Drug,DB00327,Protein,Q07065,Targets
Drug,DB02024,Protein,Q969J3,Targets
Drug,DB02895,Protein,Q96Q07,Targets
Drug,DB01879,Protein,Q6P387,Targets
Drug,DB03062,Protein,Q86XJ0,Targets
Drug,DB00906,Protein,Q8N1L4,Targets
Drug,DB03223,Protein,O43918,Targets
Drug,DB02484,Protein,P13942,Targets
Drug,DB00566,Protein,P29373,Targets
Drug,DB02147,Protein,Q9H2X0,Targets
Drug,DB00606,Protein,Q8TEY5,Targets
Drug,DB04285,Protein,P84085,Targets
Drug,DB02229,Protein,P16619,Targets
Drug,DB02338,Protein,Q9H9Q2,Targets
Drug,DB00906,Protein,P15882,Targets
Drug,DB06103,Protein,Q8NCG5,Targets
Drug,DB05868,Protein,Q7L190,Targets
Drug,DB03562,Protein,Q8IWT3,Targets
Drug,DB04898,Protein,O75348,Targets
Drug,DB04065,Protein,Q96M20,Targets
Drug,DB00805,Protein,O14981,Targets
Drug,DB02147,Protein,Q9NWW5,Targets
Drug,DB03284,Protein,Q5TID7,Targets
Drug,DB00544,Protein,Q9NYM9,Targets
Drug,DB02431,Protein,Q14746,Targets
Drug,DB02165,Protein,P25311,Targets
Drug,DB02147,Protein,Q5SVJ3,Targets
Drug,DB01715,Protein,Q9NWW5,Targets
Drug,DB00708,Protein,Q8TEA8,Targets
Drug,DB01169,Protein,O43169,Targets
Drug,DB06739,Protein,P47902,Targets
Drug,DB00376,Protein,P42830,Targets
Drug,DB03932,Protein,A2RUQ5,Targets
Drug,DB03871,Protein,P32320,Targets
Drug,DB02147,Protein,O95561,Targets
Drug,DB00672,Protein,P01133,Targets
Drug,DB00808,Protein,Q8IUK8,Targets
Drug,DB03223,Protein,Q9UIJ7,Targets
Drug,DB01715,Protein,Q9NQ75,Targets
Drug,DB02515,Protein,P10645,Targets
Drug,DB04065,Protein,Q8NI51,Targets
Drug,DB03721,Protein,P19961,Targets
Drug,DB04426,Protein,Q14011,Targets
Drug,DB03721,Protein,Q9NZK5,Targets
Drug,DB06751,Protein,A0A1W2PPF3,Targets
Drug,DB00466,Protein,Q8IWP9,Targets
Drug,DB03938,Protein,D6RIA3,Targets
Drug,DB03949,Protein,Q8N5C7,Targets
Drug,DB03871,Protein,Q9UHG0,Targets
Drug,DB02024,Protein,A6NHY2,Targets
Drug,DB03502,Protein,Q99700,Targets
Drug,DB03223,Protein,Q9BXJ2,Targets
Drug,DB01879,Protein,Q9NWW5,Targets
Drug,DB03268,Protein,Q5H9J7,Targets
Drug,DB05332,Protein,Q8WUY9,Targets
Drug,DB02289,Protein,Q8TE58,Targets
Drug,DB06451,Protein,Q5VU57,Targets
Drug,DB04426,Protein,P25774,Targets
Drug,DB04426,Protein,Q5BKT4,Targets
Drug,DB01852,Protein,Q9UMX3,Targets
Drug,DB02895,Protein,Q9UJU6,Targets
Drug,DB03473,Protein,O95886,Targets
Drug,DB00519,Protein,P51636,Targets
Drug,DB03284,Side Effect,BADD_A01350,Has
Drug,DB06739,Side Effect,BADD_A01208,Has
Drug,DB06840,Side Effect,BADD_A01656,Has
Drug,DB00672,Side Effect,BADD_A01279,Has
Drug,DB01991,Side Effect,BADD_A01804,Has
Drug,DB02297,Side Effect,BADD_A01214,Has
Drug,DB03562,Side Effect,BADD_A01706,Has
Drug,DB00327,Side Effect,BADD_A03817,Has
Drug,DB00805,Side Effect,BADD_A00304,Has
Drug,DB02338,Side Effect,BADD_A02912,Has
Drug,DB05253,Side Effect,BADD_A03915,Has
Drug,DB00514,Side Effect,BADD_A02361,Has
Drug,DB01432,Side Effect,BADD_A01804,Has
Drug,DB01593,Side Effect,BADD_A03376,Has
Drug,DB01879,Side Effect,BADD_A04451,Has
Drug,DB03256,Side Effect,BADD_A01055,Has
Drug,DB04068,Side Effect,BADD_A01938,Has
Drug,DB00566,Side Effect,BADD_A04753,Has
Drug,DB01608,Side Effect,BADD_A00304,Has
Drug,DB00795,Side Effect,BADD_A02108,Has
Drug,DB02228,Side Effect,BADD_A04568,Has
Drug,DB06840,Side Effect,BADD_A01386,Has
Drug,DB00808,Side Effect,BADD_A01938,Has
Drug,DB00672,Side Effect,BADD_A01656,Has
Drug,DB06468,Side Effect,BADD_A06316,Has
Drug,DB01432,Side Effect,BADD_A01285,Has
Drug,DB03562,Side Effect,BADD_A05832,Has
Drug,DB03562,Side Effect,BADD_A06316,Has
Drug,DB04505,Side Effect,BADD_A01315,Has
Drug,DB00566,Side Effect,BADD_A02796,Has
Drug,DB01178,Side Effect,BADD_A01193,Has
Drug,DB04285,Side Effect,BADD_A01774,Has
Drug,DB00566,Side Effect,BADD_A01279,Has
Drug,DB00606,Side Effect,BADD_A01516,Has
Drug,DB02297,Side Effect,BADD_A01706,Has
Drug,DB01879,Side Effect,BADD_A01706,Has
Drug,DB00566,Side Effect,BADD_A03732,Has
Drug,DB04898,Side Effect,BADD_A01193,Has
Drug,DB04068,Side Effect,BADD_A01774,Has
Drug,DB03284,Side Effect,BADD_A03670,Has
Drug,DB05253,Side Effect,BADD_A01350,Has
Drug,DB03693,Side Effect,BADD_A01656,Has
Drug,DB06739,Side Effect,BADD_A01516,Has
Drug,DB02338,Side Effect,BADD_A02738,Has
Drug,DB01715,Side Effect,BADD_A06975,Has
Drug,DB03223,Side Effect,BADD_A01383,Has
Drug,DB03473,Side Effect,BADD_A03048,Has
Drug,DB00606,Side Effect,BADD_A01350,Has
Drug,DB00327,Side Effect,BADD_A03046,Has
Drug,DB03062,Side Effect,BADD_A01285,Has
Drug,DB02431,Side Effect,BADD_A00005,Has
Drug,DB01608,Side Effect,BADD_A04470,Has
Drug,DB05383,Side Effect,BADD_A04982,Has
Drug,DB01929,Side Effect,BADD_A01193,Has
Drug,DB05383,Side Effect,BADD_A03670,Has
Drug,DB04736,Side Effect,BADD_A04470,Has
Drug,DB00566,Side Effect,BADD_A01536,Has
Drug,DB00466,Side Effect,BADD_A03534,Has
Drug,DB00954,Side Effect,BADD_A02796,Has
Drug,DB00900,Side Effect,BADD_A01315,Has
Drug,DB03015,Side Effect,BADD_A02738,Has
Drug,DB03053,Side Effect,BADD_A04036,Has
Drug,DB01422,Side Effect,BADD_A00154,Has
Drug,DB01178,Side Effect,BADD_A02150,Has
Drug,DB00916,Side Effect,BADD_A03732,Has
Drug,DB00708,Side Effect,BADD_A01285,Has
Drug,DB03728,Side Effect,BADD_A00388,Has
Drug,DB01715,Side Effect,BADD_A00503,Has
Drug,DB00259,Side Effect,BADD_A01706,Has
Drug,DB00672,Side Effect,BADD_A01386,Has
Drug,DB01178,Side Effect,BADD_A04157,Has
Drug,DB05383,Side Effect,BADD_A01279,Has
Drug,DB04505,Side Effect,BADD_A04470,Has
Drug,DB02147,Side Effect,BADD_A00541,Has
Drug,DB04648,Side Effect,BADD_A08260,Has
Drug,DB06103,Tissue,SIDM00657,Targets
Drug,DB00327,Tissue,UBERON:0002023,Targets
Drug,DB02229,Tissue,SIDM00407,Targets
Drug,DB02289,Tissue,UBERON:0001343,Targets
Drug,DB01178,Tissue,UBERON:0002143,Targets
Drug,DB02289,Tissue,UBERON:0001727,Targets
Drug,DB03268,Tissue,UBERON:0007188,Targets
Drug,DB00900,Tissue,SIDM01011,Targets
Drug,DB01610,Tissue,SIDM00252,Targets
Drug,DB00241,Tissue,UBERON:0001229,Targets
Drug,DB06103,Tissue,SIDM00326,Targets
Drug,DB00259,Tissue,UBERON:0007650,Targets
Drug,DB04024,Tissue,UBERON:0001498,Targets
Drug,DB05332,Tissue,CL:0000065,Targets
Drug,DB06090,Tissue,SIDM00504,Targets
Drug,DB05403,Tissue,SIDM01112,Targets
Drug,DB02228,Tissue,UBERON:0002298,Targets
Drug,DB05868,Tissue,SIDM01057,Targets
Drug,DB00672,Tissue,UBERON:0006609,Targets
Drug,DB03284,Tissue,UBERON:0001870,Targets
Drug,DB02228,Tissue,UBERON:0002334,Targets
Drug,DB00327,Tissue,SIDM00469,Targets
Drug,DB02289,Tissue,SIDM00414,Targets
Drug,DB02228,Tissue,UBERON:0002027,Targets
Drug,DB01178,Tissue,UBERON:0002523,Targets
Drug,DB00805,Tissue,SIDM00094,Targets
Drug,DB00795,Tissue,SIDM00469,Targets
Drug,DB06840,Tissue,SIDM00889,Targets
Drug,DB00528,Tissue,SIDM00694,Targets
Drug,DB01169,Tissue,SIDM00513,Targets
Drug,DB06090,Tissue,CL:0000125,Targets
Drug,DB00148,Tissue,SIDM00974,Targets
Drug,DB02484,Tissue,CL:0000188,Targets
Drug,DB02515,Tissue,UBERON:0000053,Targets
Drug,DB03256,Tissue,UBERON:0000074,Targets
Drug,DB03192,Tissue,UBERON:0000044,Targets
Drug,DB00684,Tissue,SIDM01220,Targets
Drug,DB03562,Tissue,UBERON:0001019,Targets
Drug,DB03015,Tissue,UBERON:0001751,Targets
Drug,DB03473,Tissue,UBERON:0001772,Targets
Drug,DB02147,Tissue,UBERON:0001832,Targets
Drug,DB00682,Tissue,SIDM00713,Targets
Drug,DB02338,Tissue,UBERON:0014390,Targets
Drug,DB00684,Tissue,SIDM00274,Targets
Drug,DB05868,Tissue,UBERON:0000474,Targets
Drug,DB00954,Tissue,CL:0000065,Targets
Drug,DB00259,Tissue,UBERON:0001999,Targets
Drug,DB01610,Tissue,CL:0002246,Targets
Drug,DB02229,Tissue,SIDM00603,Targets
Drug,DB00259,Tissue,SIDM00535,Targets
Drug,DB03966,Tissue,UBERON:0001898,Targets
Drug,DB03721,Tissue,SIDM00505,Targets
Drug,DB00327,Tissue,SIDM00240,Targets
Drug,DB00954,Tissue,UBERON:0007311,Targets
Drug,DB02165,Tissue,UBERON:0001943,Targets
Drug,DB03932,Tissue,SIDM00238,Targets
Drug,DB04426,Tissue,UBERON:0000121,Targets
Drug,DB04505,Tissue,SIDM00123,Targets
Drug,DB02229,Tissue,SIDM00453,Targets
Drug,DB03015,Tissue,SIDM00150,Targets
Drug,DB03192,Tissue,UBERON:0002483,Targets
Drug,DB04505,Tissue,UBERON:0002071,Targets
Drug,DB05332,Tissue,SIDM00909,Targets
Drug,DB02515,Tissue,SIDM00301,Targets
Drug,DB00376,Tissue,SIDM00253,Targets
Drug,DB02338,Tissue,UBERON:0001811,Targets
Drug,DB03605,Tissue,UBERON:0001789,Targets
Drug,DB01852,Tissue,UBERON:0004069,Targets
Drug,DB03268,Tissue,UBERON:0002462,Targets
Drug,DB03256,Tissue,SIDM00973,Targets
Drug,DB04648,Tissue,SIDM01038,Targets
Drug,DB01178,Tissue,SIDM01038,Targets
Drug,DB04588,Tissue,UBERON:0000965,Targets
Drug,DB06868,Tissue,SIDM00973,Targets
Drug,DB00708,Tissue,CL:0000501,Targets
Drug,DB03192,Tissue,UBERON:0000490,Targets
Drug,DB04065,Tissue,SIDM00538,Targets
Drug,DB00954,Tissue,SIDM01155,Targets
Drug,DB01422,Tissue,SIDM01133,Targets
Drug,DB06103,Tissue,SIDM00274,Targets
Drug,DB04648,Tissue,SIDM00210,Targets
Drug,DB04426,Tissue,UBERON:0000074,Targets
Drug,DB02228,Tissue,CL:0000169,Targets
Drug,DB06751,Tissue,SIDM00889,Targets
Drug,DB00450,Tissue,UBERON:0001763,Targets
Drug,DB03938,Cell Line,908441.0,Targets
Drug,DB00900,Cell Line,909697.0,Targets
Drug,DB04024,Cell Line,905964.0,Targets
Drug,DB00906,Cell Line,1297438.0,Targets
Drug,DB02895,Cell Line,905977.0,Targets
Drug,DB03326,Cell Line,924111.0,Targets
Drug,DB03871,Cell Line,908474.0,Targets
Drug,DB03562,Cell Line,1503364.0,Targets
Drug,DB03932,Cell Line,925338.0,Targets
Drug,DB02484,Cell Line,1240226.0,Targets
Drug,DB04898,Cell Line,753547.0,Targets
Drug,DB00684,Cell Line,907045.0,Targets
Drug,DB03284,Cell Line,946367.0,Targets
Drug,DB01715,Cell Line,907170.0,Targets
Drug,DB06868,Cell Line,1327775.0,Targets
Drug,DB00566,Cell Line,906813.0,Targets
Drug,DB03966,Cell Line,910779.0,Targets
Drug,DB04272,Cell Line,909719.0,Targets
Drug,DB00327,Cell Line,1240155.0,Targets
Drug,DB00808,Cell Line,1298351.0,Targets
Drug,DB05332,Cell Line,753566.0,Targets
