Source Type,Source ID,Target Type,Target ID,Label
Gene,ARL16,Disease,Orphanet:2141,Is_related_to
Gene,CHCHD4,Disease,H02117,Is_related_to
Gene,DTWD2,Disease,H00787,Is_related_to
Gene,DDX6,Disease,Orphanet:139557,Is_related_to
Gene,CFAP20,Disease,Orphanet:1505,Is_related_to
Gene,E2F1,Disease,H02330,Is_related_to
Gene,CTCFL,Disease,H01177,Is_related_to
Gene,COQ6,Disease,H00896,Is_related_to
Gene,CLDN34,Disease,Orphanet:65743,Is_related_to
Gene,CYB5B,Disease,H00813,Is_related_to
Gene,CD53,Disease,H01390,Is_related_to
Gene,ALDH1A3,Disease,Orphanet:397618,Is_related_to
Disease,H02284,Protein,O15194,Is_related_to
Disease,H00455,Protein,P25774,Is_related_to
Disease,H02370,Protein,A0A1W2PPF3,Is_related_to
Disease,Orphanet:1143,Protein,Q4VCS5,Is_related_to
Disease,H02389,Protein,P49753,Is_related_to
Disease,Orphanet:2141,Protein,Q9UEE9,Is_related_to
Disease,Orphanet:90794,Protein,Q9NY25,Is_related_to
Disease,H01193,Protein,Q9UGN4,Is_related_to
Disease,MONDO:0007564,Protein,O75348,Is_related_to
Disease,H00813,Protein,P55285,Is_related_to
Disease,Orphanet:254892,Protein,Q5VUE5,Is_related_to
Disease,H01307,Protein,A6NJI1,Is_related_to
Disease,Orphanet:1201,Protein,Q86TX2,Is_related_to
Disease,Orphanet:306588,Protein,Q8NI51,Is_related_to
Disease,EFO:1001496,Protein,O60832,Is_related_to
Disease,Orphanet:324713,Protein,O14559,Is_related_to
Disease,Orphanet:163717,Protein,Q8N5C7,Is_related_to
Disease,H02008,Protein,Q9BZB8,Is_related_to
Disease,Orphanet:1143,Protein,Q01523,Is_related_to
Disease,H00265,Protein,Q9C0K3,Is_related_to
Disease,Orphanet:175,Protein,P58397,Is_related_to
Disease,H00540,Protein,Q8IW93,Is_related_to
Disease,H00932,Protein,Q92771,Is_related_to
Disease,H02284,Protein,O15144,Is_related_to
Disease,H00131,Protein,Q96N68,Is_related_to
Disease,Orphanet:443098,Protein,O43306,Is_related_to
Disease,Orphanet:1143,Protein,Q8IYT2,Is_related_to
Disease,MONDO:0007564,Protein,Q9Y2Z9,Is_related_to
Disease,Orphanet:2141,Protein,P84085,Is_related_to
Disease,Orphanet:1052,Protein,Q5H9J7,Is_related_to
Disease,Orphanet:141258,Protein,P51636,Is_related_to
Disease,H00375,Protein,Q7RTS9,Is_related_to
Disease,Orphanet:167,Protein,Q8N5N4,Is_related_to
Disease,H01253,Protein,O60832,Is_related_to
Disease,H00574,Protein,P29400,Is_related_to
Disease,H02119,Protein,Q9NX63,Is_related_to
Disease,MONDO:0007564,Protein,Q96AP0,Is_related_to
Disease,Orphanet:99936,Protein,Q9H816,Is_related_to
Disease,Orphanet:2020,Protein,C9J202,Is_related_to
Disease,H00775,Protein,O15194,Is_related_to
Disease,H00466,Protein,P00736,Is_related_to
Disease,Orphanet:1973,Protein,P17540,Is_related_to
Disease,Orphanet:307766,Protein,O15144,Is_related_to
Disease,Orphanet:99,Protein,O15263,Is_related_to
Disease,H00466,Protein,P80723,Is_related_to
Disease,H00125,Protein,Q5BKT4,Is_related_to
Disease,H01307,Protein,Q08462,Is_related_to
Disease,Orphanet:786,Protein,P55291,Is_related_to
Disease,H01117,Protein,Q9Y258,Is_related_to
Disease,EFO:0003113,Protein,P25774,Is_related_to
Disease,H00420,Protein,Q96NF6,Is_related_to
Disease,Orphanet:98892,Protein,O00244,Is_related_to
Disease,Orphanet:139518,Protein,Q96P48,Is_related_to
Disease,Orphanet:163665,Protein,Q9Y4X0,Is_related_to
Disease,H00197,Protein,Q4KMG0,Is_related_to
Disease,H00932,Protein,O75530,Is_related_to
Disease,H01760,Protein,Q14154,Is_related_to
Disease,Orphanet:314381,Protein,Q14154,Is_related_to
Disease,H00070,Protein,P00736,Is_related_to
Disease,MONDO:0007564,Protein,Q5T7M4,Is_related_to
Disease,H00599,Protein,P54252,Is_related_to
Disease,Orphanet:99000,Protein,Q969J3,Is_related_to
Disease,Orphanet:139557,Protein,Q9H0S4,Is_related_to
Disease,H00150,Protein,Q9BXJ2,Is_related_to
Disease,H00582,Protein,O43150,Is_related_to
Disease,H00775,Protein,P59910,Is_related_to
Disease,H00681,Protein,P54252,Is_related_to
Disease,MONDO:0007564,Protein,O43572,Is_related_to
Disease,Orphanet:97234,Protein,Q5VUE5,Is_related_to
Disease,EFO:0005140,Protein,Q8NHS1,Is_related_to
Disease,Orphanet:263508,Protein,O95741,Is_related_to
Disease,H00517,Protein,Q8NBA8,Is_related_to
Disease,Orphanet:168549,Protein,O75530,Is_related_to
Disease,H01309,Protein,Q9H9Q2,Is_related_to
Disease,H00125,Protein,O95741,Is_related_to
Disease,Orphanet:573,Protein,P20800,Is_related_to
Disease,H01376,Protein,Q19T08,Is_related_to
Disease,H01368,Protein,Q8IWP9,Is_related_to
Disease,EFO:0010658,Protein,Q08462,Is_related_to
Disease,MONDO:0007564,Protein,C9J202,Is_related_to
Disease,H01250,Protein,Q5VU57,Is_related_to
Disease,H00899,Protein,P51636,Is_related_to
Disease,Orphanet:228179,Protein,O60512,Is_related_to
Disease,H02259,Protein,Q5BKT4,Is_related_to
Disease,H01683,Protein,O00244,Is_related_to
Disease,MONDO:0009384,Protein,Q96N68,Is_related_to
Disease,Orphanet:175,Protein,P33527,Is_related_to
Disease,Orphanet:163961,Protein,P63172,Is_related_to
Disease,H02109,Protein,P08574,Is_related_to
Disease,MONDO:0009305,Protein,Q96NF6,Is_related_to
Disease,H00574,Protein,P00387,Is_related_to
Disease,H00599,Protein,Q99618,Is_related_to
Disease,H01117,Protein,Q9HBH7,Is_related_to
Disease,H01309,Protein,P00736,Is_related_to
Disease,H00839,Protein,P30411,Is_related_to
Disease,H00681,Protein,Q9Y2A9,Is_related_to
Disease,H01309,Protein,O95376,Is_related_to
Disease,H00125,Protein,Q96BT3,Is_related_to
Disease,H00751,Protein,Q14011,Is_related_to
Disease,Orphanet:1973,Protein,Q8TEA8,Is_related_to
Disease,Orphanet:98773,Protein,Q9H069,Is_related_to
Disease,H00759,Protein,P08217,Is_related_to
Disease,H00150,Protein,Q4KMG0,Is_related_to
Disease,Orphanet:228179,Protein,O15144,Is_related_to
Disease,Orphanet:167,Protein,Q9Y4D1,Is_related_to
Disease,H01683,Protein,Q8IUK8,Is_related_to
Disease,Orphanet:1052,Protein,Q5SVJ3,Is_related_to
Disease,Orphanet:3261,Protein,Q6ZUS6,Is_related_to
Disease,EFO:1001142,Protein,Q15825,Is_related_to
Disease,H01400,Protein,O95154,Is_related_to
Disease,H00530,Protein,O15144,Is_related_to
Disease,H02109,Protein,O95905,Is_related_to
Disease,Orphanet:573,Protein,Q8IUK8,Is_related_to
Disease,Orphanet:124,Protein,Q8IZC6,Is_related_to
Disease,H01283,Protein,P54819,Is_related_to
Disease,Orphanet:1505,Protein,A7MBM2,Is_related_to
Disease,H02179,Protein,Q9UEE9,Is_related_to
Disease,H00932,Protein,Q9HBH7,Is_related_to
Disease,H00899,Protein,H3BN30,Is_related_to
Disease,H01117,Protein,H3BN30,Is_related_to
Disease,Orphanet:2662,Protein,Q9H0S4,Is_related_to
Disease,H02092,Protein,Q7Z5M8,Is_related_to
Disease,Orphanet:1143,Protein,Q8WV16,Is_related_to
Disease,Orphanet:139518,Protein,Q8TE58,Is_related_to
Disease,H00455,Protein,A6NHY2,Is_related_to
Disease,H01227,Protein,Q8N3I7,Is_related_to
Disease,Orphanet:319552,Protein,Q8IW93,Is_related_to
Disease,H00606,Protein,Q9NXR7,Is_related_to
Disease,H00892,Protein,Q9BT22,Is_related_to
Disease,Orphanet:168549,Protein,Q9UJU6,Is_related_to
Disease,H00899,Protein,Q9H2X0,Is_related_to
Disease,Orphanet:98892,Protein,P26196,Is_related_to
Disease,Orphanet:79095,Protein,Q5TDH0,Is_related_to
Disease,Orphanet:2850,Protein,P10909,Is_related_to
Disease,MONDO:0060724,Protein,O60869,Is_related_to
Disease,H02232,Protein,Q99700,Is_related_to
Disease,H00507,Protein,Q9P1A6,Is_related_to
Disease,Orphanet:2141,Protein,Q8WYN3,Is_related_to
Disease,Orphanet:2141,Protein,Q9UIJ7,Is_related_to
Disease,H02284,Protein,P29972,Is_related_to
Disease,H02370,Protein,Q9H0S4,Is_related_to
Disease,H00263,Protein,Q4KMG0,Is_related_to
Disease,H01400,Protein,Q9HBK9,Is_related_to
Disease,H00467,Protein,P52798,Is_related_to
Disease,H02106,Protein,P10909,Is_related_to
Disease,H02259,Protein,Q9C0I3,Is_related_to
Disease,H01253,Protein,P0DMU8,Is_related_to
Disease,H01182,Protein,Q9H069,Is_related_to
Disease,Orphanet:2052,Protein,Q8TEH3,Is_related_to
Disease,H00467,Protein,Q5TDH0,Is_related_to
Disease,Orphanet:329314,Protein,Q96PC3,Is_related_to
Disease,Orphanet:1143,Protein,A6NHY2,Is_related_to
Disease,H01287,Protein,Q8IZP9,Is_related_to
Disease,H01287,Protein,Q7Z5M8,Is_related_to
Disease,H00882,Protein,Q9P203,Is_related_to
Disease,H01309,Protein,P08319,Is_related_to
Disease,Orphanet:786,Protein,Q9UIJ7,Is_related_to
Disease,H00751,Protein,Q5T9A4,Is_related_to
Disease,MONDO:0012590,Protein,Q9H3Q1,Is_related_to
Disease,H00882,Protein,Q9NQR7,Is_related_to
Disease,H00838,Protein,Q9BPW4,Is_related_to
Disease,H00507,Protein,Q9UKJ5,Is_related_to
Disease,MONDO:0019588,Protein,A0A1W2PPF3,Is_related_to
Disease,MONDO:0060724,Protein,P00736,Is_related_to
Disease,H00540,Protein,Q96N68,Is_related_to
Disease,MONDO:0012586,Protein,Q969J3,Is_related_to
Disease,Orphanet:786,Protein,O60869,Is_related_to
Disease,H00980,Protein,Q99715,Is_related_to
Disease,H00070,Protein,Q9UEE9,Is_related_to
Disease,Orphanet:99,Protein,P29400,Is_related_to
Disease,H01760,Protein,Q68DC2,Is_related_to
Disease,MONDO:0007631,Protein,Q6ZUS6,Is_related_to
Disease,H00892,Protein,Q7Z5M8,Is_related_to
Disease,Orphanet:397618,Protein,Q08462,Is_related_to
Disease,H00507,Protein,Q15762,Is_related_to
Drug,DB02165,Drug,DB03062,Interacts_With
Drug,DB03693,Drug,DB03938,Interacts_With
Drug,DB02228,Drug,DB01991,Interacts_With
Drug,DB00795,Drug,DB02895,Interacts_With
Drug,DB00241,Drug,DB00528,Interacts_With
Drug,DB03693,Drug,DB00900,Interacts_With
Drug,DB02431,Drug,DB00514,Interacts_With
Drug,DB00808,Drug,DB02147,Interacts_With
Drug,DB00795,Drug,DB00954,Interacts_With
Drug,DB02338,Drug,DB03484,Interacts_With
Drug,DB02147,Drug,DB03053,Interacts_With
Drug,DB01715,Drug,DB03693,Interacts_With
Drug,DB01879,Drug,DB03053,Interacts_With
Drug,DB04068,Drug,DB00241,Interacts_With
Drug,DB02147,Drug,DB03605,Interacts_With
Drug,DB03284,Drug,DB00327,Interacts_With
Drug,DB04648,Drug,DB00795,Interacts_With
Drug,DB05282,Drug,DB00808,Interacts_With
Drug,DB03932,Drug,DB05383,Interacts_With
Drug,DB02484,Drug,DB00376,Interacts_With
Drug,DB01432,Drug,DB05282,Interacts_With
Drug,DB00795,Drug,DB01422,Interacts_With
Drug,DB00808,Drug,DB01169,Interacts_With
Drug,DB03473,Drug,DB02147,Interacts_With
Drug,DB00450,Drug,DB04426,Interacts_With
Drug,DB01610,Drug,DB02165,Interacts_With
Drug,DB00466,Drug,DB00795,Interacts_With
Drug,DB00544,Drug,DB03053,Interacts_With
Drug,DB03721,Drug,DB03484,Interacts_With
Drug,DB03562,Drug,DB01169,Interacts_With
Drug,DB03562,Drug,DB03721,Interacts_With
Drug,DB01169,Drug,DB00682,Interacts_With
Drug,DB06090,Drug,DB06739,Interacts_With
Drug,DB02228,Drug,DB03721,Interacts_With
Drug,DB01610,Drug,DB01169,Interacts_With
Drug,DB03562,Drug,DB00682,Interacts_With
Drug,DB06739,Drug,DB04505,Interacts_With
Drug,DB03949,Drug,DB01178,Interacts_With
Drug,DB04648,Drug,DB03502,Interacts_With
Drug,DB03326,Drug,DB00259,Interacts_With
Drug,DB05383,Drug,DB05868,Interacts_With
Drug,DB06868,Drug,DB03966,Interacts_With
Drug,DB00606,Drug,DB04024,Interacts_With
Drug,DB06868,Drug,DB00808,Interacts_With
Drug,DB04736,Drug,DB00466,Interacts_With
Drug,DB01422,Drug,DB00259,Interacts_With
Drug,DB00684,Drug,DB06090,Interacts_With
Drug,DB04065,Drug,DB01593,Interacts_With
Drug,DB02165,Drug,DB00259,Interacts_With
Drug,DB06468,Drug,DB05282,Interacts_With
Drug,DB03966,Drug,DB06090,Interacts_With
Drug,DB00259,Drug,DB02024,Interacts_With
Drug,DB05282,Drug,DB04068,Interacts_With
Drug,DB01178,Drug,DB01929,Interacts_With
Drug,DB03223,Drug,DB03728,Interacts_With
Drug,DB03484,Drug,DB01422,Interacts_With
Drug,DB00566,Drug,DB04648,Interacts_With
Drug,DB01991,Drug,DB00606,Interacts_With
Drug,DB00795,Drug,DB03938,Interacts_With
Drug,DB05868,Drug,DB06739,Interacts_With
Drug,DB03938,Drug,DB03966,Interacts_With
Drug,DB02484,Drug,DB02228,Interacts_With
Drug,DB03223,Drug,DB04426,Interacts_With
Drug,DB02338,Drug,DB03326,Interacts_With
Drug,DB06840,Drug,DB03966,Interacts_With
Drug,DB02229,Drug,DB03223,Interacts_With
Drug,DB03484,Drug,DB03268,Interacts_With
Drug,DB02147,Drug,DB04065,Interacts_With
Drug,DB00148,Drug,DB00528,Interacts_With
Drug,DB06468,Drug,DB02895,Interacts_With
Drug,DB01608,Drug,DB03938,Interacts_With
Drug,DB03938,Drug,DB06090,Interacts_With
Drug,DB00376,Drug,DB01608,Interacts_With
Drug,DB04024,Drug,DB01852,Interacts_With
Drug,DB06451,Drug,DB06090,Interacts_With
Drug,DB02431,Protein,A6NJI1,Targets
Drug,DB02484,Protein,O15263,Targets
Drug,DB01929,Protein,Q9NQR7,Targets
Drug,DB04285,Protein,Q12834,Targets
Drug,DB00544,Protein,P20674,Targets
Drug,DB00805,Protein,O95886,Targets
Drug,DB01610,Protein,Q96B36,Targets
Drug,DB00450,Protein,Q8WYQ3,Targets
Drug,DB03693,Protein,Q969J3,Targets
Drug,DB05383,Protein,Q9UNU6,Targets
Drug,DB02515,Protein,P29972,Targets
Drug,DB03268,Protein,Q08462,Targets
Drug,DB03502,Protein,Q96A70,Targets
Drug,DB00566,Protein,Q9UNU6,Targets
Drug,DB00940,Protein,P49753,Targets
Drug,DB01422,Protein,Q96IT6,Targets
Drug,DB01608,Protein,Q9UKJ5,Targets
Drug,DB05403,Protein,Q9P1F3,Targets
Drug,DB03015,Protein,Q6Y288,Targets
Drug,DB04648,Protein,Q99618,Targets
Drug,DB02895,Protein,Q14203,Targets
Drug,DB00376,Protein,P54819,Targets
Drug,DB04736,Protein,Q96N68,Targets
Drug,DB02338,Protein,Q6P387,Targets
Drug,DB00544,Protein,O15144,Targets
Drug,DB01610,Protein,P0C864,Targets
Drug,DB00528,Protein,Q8IW93,Targets
Drug,DB04426,Protein,P13584,Targets
Drug,DB03053,Protein,Q8TEB1,Targets
Drug,DB06868,Protein,Q5H9J7,Targets
Drug,DB03053,Protein,P54819,Targets
Drug,DB03932,Protein,Q68DC2,Targets
Drug,DB04648,Protein,Q9ULE3,Targets
Drug,DB03966,Protein,O15194,Targets
Drug,DB01608,Protein,O96020,Targets
Drug,DB03326,Protein,Q9ULH1,Targets
Drug,DB00259,Protein,Q9C0K3,Targets
Drug,DB03728,Protein,P19099,Targets
Drug,DB06840,Protein,P55285,Targets
Drug,DB03062,Protein,Q6ZUS6,Targets
Drug,DB05332,Protein,O75348,Targets
Drug,DB02229,Protein,Q8N687,Targets
Drug,DB05814,Protein,P02458,Targets
Drug,DB00684,Protein,Q9UHD4,Targets
Drug,DB01852,Protein,P04053,Targets
Drug,DB00327,Protein,Q8N8D9,Targets
Drug,DB04505,Protein,Q68DC2,Targets
Drug,DB04065,Protein,A6NJI1,Targets
Drug,DB04898,Protein,P35523,Targets
Drug,DB00566,Protein,Q9NR09,Targets
Drug,DB06840,Protein,Q8IV32,Targets
Drug,DB00528,Protein,Q01094,Targets
Drug,DB03605,Protein,P13942,Targets
Drug,DB03938,Protein,Q9NY25,Targets
Drug,DB00466,Protein,Q8N4Q1,Targets
Drug,DB02024,Protein,P55056,Targets
Drug,DB03256,Protein,Q9H1Y0,Targets
Drug,DB03284,Protein,Q13155,Targets
Drug,DB03728,Protein,Q9C0I3,Targets
Drug,DB04068,Protein,Q5TCH4,Targets
Drug,DB04588,Protein,Q96PC3,Targets
Drug,DB00514,Protein,Q99996,Targets
Drug,DB01608,Protein,A7MBM2,Targets
Drug,DB00900,Protein,Q9BPW4,Targets
Drug,DB03256,Protein,Q9H0L4,Targets
Drug,DB00528,Protein,P04745,Targets
Drug,DB01879,Protein,Q9UEE9,Targets
Drug,DB02338,Protein,Q99996,Targets
Drug,DB05403,Protein,P48061,Targets
Drug,DB02228,Protein,Q5W0N0,Targets
Drug,DB00528,Protein,P30411,Targets
Drug,DB00566,Protein,Q8IUR6,Targets
Drug,DB03326,Protein,O75348,Targets
Drug,DB01852,Protein,Q6PK04,Targets
Drug,DB04272,Protein,P16619,Targets
Drug,DB03256,Protein,O75190,Targets
Drug,DB03502,Protein,Q9H0S4,Targets
Drug,DB03015,Protein,Q8IVL8,Targets
Drug,DB01422,Protein,Q96AZ1,Targets
Drug,DB02484,Protein,Q9Y4X3,Targets
Drug,DB06840,Protein,P02458,Targets
Drug,DB03326,Protein,Q96BT3,Targets
Drug,DB06751,Protein,P13942,Targets
Drug,DB04272,Protein,P09497,Targets
Drug,DB00259,Protein,P29400,Targets
Drug,DB04505,Side Effect,BADD_A04218,Has
Drug,DB03502,Side Effect,BADD_A01793,Has
Drug,DB03728,Side Effect,BADD_A04982,Has
Drug,DB05351,Side Effect,BADD_A03376,Has
Drug,DB06451,Side Effect,BADD_A05462,Has
Drug,DB04505,Side Effect,BADD_A01055,Has
Drug,DB03728,Side Effect,BADD_A02687,Has
Drug,DB06868,Side Effect,BADD_A00700,Has
Drug,DB00376,Side Effect,BADD_A01734,Has
Drug,DB02297,Side Effect,BADD_A00503,Has
Drug,DB00940,Side Effect,BADD_A00950,Has
Drug,DB03693,Side Effect,BADD_A04459,Has
Drug,DB02165,Side Effect,BADD_A00541,Has
Drug,DB06751,Side Effect,BADD_A04235,Has
Drug,DB00682,Side Effect,BADD_A00138,Has
Drug,DB03053,Side Effect,BADD_A08260,Has
Drug,DB06090,Side Effect,BADD_A01793,Has
Drug,DB01783,Side Effect,BADD_A03750,Has
Drug,DB04588,Side Effect,BADD_A01522,Has
Drug,DB04648,Side Effect,BADD_A03222,Has
Drug,DB00327,Side Effect,BADD_A03670,Has
Drug,DB00466,Side Effect,BADD_A00968,Has
Drug,DB00528,Side Effect,BADD_A01383,Has
Drug,DB03728,Side Effect,BADD_A01522,Has
Drug,DB00259,Side Effect,BADD_A01099,Has
Drug,DB05383,Side Effect,BADD_A02796,Has
Drug,DB03053,Side Effect,BADD_A02912,Has
Drug,DB03256,Side Effect,BADD_A01931,Has
Drug,DB04588,Side Effect,BADD_A00154,Has
Drug,DB06739,Side Effect,BADD_A03915,Has
Drug,DB01608,Side Effect,BADD_A01654,Has
Drug,DB00327,Side Effect,BADD_A04568,Has
Drug,DB05332,Side Effect,BADD_A04753,Has
Drug,DB02484,Side Effect,BADD_A04044,Has
Drug,DB00916,Side Effect,BADD_A04459,Has
Drug,DB00672,Side Effect,BADD_A04125,Has
Drug,DB03223,Side Effect,BADD_A04757,Has
Drug,DB02024,Side Effect,BADD_A04235,Has
Drug,DB00708,Side Effect,BADD_A01055,Has
Drug,DB03938,Side Effect,BADD_A01315,Has
Drug,DB04648,Side Effect,BADD_A02361,Has
Drug,DB00544,Side Effect,BADD_A01350,Has
Drug,DB05282,Side Effect,BADD_A02123,Has
Drug,DB03562,Side Effect,BADD_A06402,Has
Drug,DB02895,Side Effect,BADD_A08260,Has
Drug,DB01608,Side Effect,BADD_A01706,Has
Drug,DB02228,Side Effect,BADD_A03376,Has
Drug,DB05253,Side Effect,BADD_A01099,Has
Drug,DB01608,Side Effect,BADD_A00078,Has
Drug,DB00906,Side Effect,BADD_A00154,Has
Drug,DB03015,Side Effect,BADD_A00968,Has
Drug,DB00376,Side Effect,BADD_A02524,Has
Drug,DB02338,Side Effect,BADD_A01950,Has
Drug,DB02289,Side Effect,BADD_A01938,Has
Drug,DB03938,Side Effect,BADD_A00950,Has
Drug,DB03192,Side Effect,BADD_A03534,Has
Drug,DB04024,Side Effect,BADD_A01931,Has
Drug,DB03562,Side Effect,BADD_A01804,Has
Drug,DB00514,Side Effect,BADD_A01536,Has
Drug,DB03605,Side Effect,BADD_A01950,Has
Drug,DB01608,Side Effect,BADD_A03048,Has
Drug,DB03932,Side Effect,BADD_A04125,Has
Drug,DB04024,Side Effect,BADD_A01966,Has
Drug,DB04068,Side Effect,BADD_A06838,Has
Drug,DB04588,Side Effect,BADD_A02796,Has
Drug,DB01852,Side Effect,BADD_A05832,Has
Drug,DB01422,Side Effect,BADD_A03670,Has
Drug,DB04068,Side Effect,BADD_A05470,Has
Drug,DB00466,Side Effect,BADD_A01533,Has
Drug,DB00805,Side Effect,BADD_A01966,Has
Drug,DB01422,Side Effect,BADD_A03824,Has
Drug,DB02895,Side Effect,BADD_A04157,Has
Drug,DB06468,Side Effect,BADD_A03376,Has
Drug,DB00606,Side Effect,BADD_A04753,Has
Drug,DB06840,Tissue,UBERON:0002483,Targets
Drug,DB00708,Tissue,UBERON:0001296,Targets
Drug,DB05868,Tissue,UBERON:0001966,Targets
Drug,DB00148,Tissue,UBERON:0001785,Targets
Drug,DB01879,Tissue,SIDM00336,Targets
Drug,DB06090,Tissue,SIDM01159,Targets
Drug,DB00450,Tissue,SIDM00318,Targets
Drug,DB00259,Tissue,SIDM00448,Targets
Drug,DB06468,Tissue,SIDM00425,Targets
Drug,DB00241,Tissue,UBERON:0001344,Targets
Drug,DB03938,Tissue,UBERON:0002034,Targets
Drug,DB03871,Tissue,UBERON:0001043,Targets
Drug,DB05253,Tissue,UBERON:0000454,Targets
Drug,DB05383,Tissue,SIDM00920,Targets
Drug,DB00514,Tissue,SIDM01169,Targets
Drug,DB03693,Tissue,UBERON:0019190,Targets
Drug,DB00682,Tissue,UBERON:0002148,Targets
Drug,DB01852,Tissue,CL:0002246,Targets
Drug,DB03484,Tissue,UBERON:0002160,Targets
Drug,DB00684,Tissue,SIDM00363,Targets
Drug,DB05332,Tissue,UBERON:0002464,Targets
Drug,DB00259,Tissue,SIDM00400,Targets
Drug,DB06840,Tissue,UBERON:0002240,Targets
Drug,DB00940,Tissue,UBERON:0000474,Targets
Drug,DB02165,Tissue,CL:0000312,Targets
Drug,DB03871,Tissue,UBERON:0001072,Targets
Drug,DB03728,Tissue,UBERON:0002743,Targets
Drug,DB05332,Tissue,UBERON:0002743,Targets
Drug,DB01610,Tissue,SIDM00198,Targets
Drug,DB00241,Tissue,SIDM00406,Targets
Drug,DB04588,Tissue,SIDM00909,Targets
Drug,DB02895,Tissue,UBERON:0002186,Targets
Drug,DB00795,Tissue,UBERON:0002026,Targets
Drug,DB03949,Tissue,SIDM00442,Targets
Drug,DB02515,Tissue,UBERON:0000402,Targets
Drug,DB03223,Tissue,UBERON:0001547,Targets
Drug,DB05332,Tissue,UBERON:0001344,Targets
Drug,DB02289,Tissue,SIDM00418,Targets
Drug,DB05814,Tissue,SIDM00973,Targets
Drug,DB02147,Tissue,SIDM00801,Targets
Drug,DB03502,Tissue,UBERON:0002462,Targets
Drug,DB00916,Tissue,SIDM00472,Targets
Drug,DB02297,Tissue,UBERON:0001229,Targets
Drug,DB06103,Tissue,SIDM00400,Targets
Drug,DB04068,Tissue,UBERON:0002686,Targets
Drug,DB03223,Tissue,UBERON:0001765,Targets
Drug,DB02895,Tissue,UBERON:0002148,Targets
Drug,DB04588,Tissue,SIDM00797,Targets
Drug,DB00241,Tissue,SIDM00210,Targets
Drug,DB00606,Tissue,UBERON:0000402,Targets
Drug,DB00148,Tissue,UBERON:0001870,Targets
Drug,DB03284,Tissue,UBERON:0006849,Targets
Drug,DB01879,Tissue,UBERON:0002143,Targets
Drug,DB04272,Tissue,UBERON:0001455,Targets
Drug,DB01432,Tissue,SIDM00797,Targets
Drug,DB02515,Tissue,SIDM01040,Targets
Drug,DB02289,Tissue,SIDM00997,Targets
Drug,DB04505,Tissue,SIDM00206,Targets
Drug,DB03284,Tissue,UBERON:0002026,Targets
Drug,DB06868,Tissue,SIDM01169,Targets
Drug,DB01991,Tissue,SIDM00332,Targets
Drug,DB02024,Tissue,UBERON:0001932,Targets
Drug,DB01422,Tissue,UBERON:0001785,Targets
Drug,DB00808,Tissue,UBERON:0001926,Targets
Drug,DB00606,Tissue,UBERON:0004347,Targets
Drug,DB04588,Tissue,CL:0000918,Targets
Drug,DB05403,Tissue,SIDM00797,Targets
Drug,DB04426,Tissue,CL:0002246,Targets
Drug,DB01715,Tissue,SIDM00997,Targets
Drug,DB05383,Tissue,SIDM00997,Targets
Drug,DB00514,Tissue,UBERON:0000395,Targets
Drug,DB06739,Tissue,CL:0000645,Targets
Drug,DB00808,Tissue,SIDM01173,Targets
Drug,DB03562,Tissue,SIDM00581,Targets
Drug,DB00606,Tissue,SIDM00749,Targets
Drug,DB01178,Tissue,SIDM00929,Targets
Drug,DB01593,Tissue,UBERON:0000965,Targets
Drug,DB03562,Tissue,UBERON:0001714,Targets
Drug,DB01929,Tissue,SIDM01039,Targets
Drug,DB03949,Tissue,UBERON:0001052,Targets
Drug,DB03015,Tissue,UBERON:0001999,Targets
Drug,DB00916,Tissue,UBERON:0001372,Targets
Drug,DB01610,Tissue,SIDM00469,Targets
Drug,DB01432,Tissue,SIDM01133,Targets
Drug,DB01991,Tissue,UBERON:0007188,Targets
Drug,DB06751,Cell Line,753581.0,Targets
Drug,DB01715,Cell Line,1330982.0,Targets
Drug,DB02895,Cell Line,906851.0,Targets
Drug,DB05332,Cell Line,1298529.0,Targets
Drug,DB00450,Cell Line,910952.0,Targets
Drug,DB06451,Cell Line,1327773.0,Targets
Drug,DB00566,Cell Line,1299070.0,Targets
Drug,DB03284,Cell Line,905964.0,Targets
Drug,DB04898,Cell Line,930301.0,Targets
Drug,DB02024,Cell Line,910209.0,Targets
Drug,DB00954,Cell Line,1240205.0,Targets
Drug,DB04024,Cell Line,910852.0,Targets
Drug,DB00672,Cell Line,1303901.0,Targets
Drug,DB04426,Cell Line,753622.0,Targets
Drug,DB02338,Cell Line,1240161.0,Targets
Drug,DB00148,Cell Line,930301.0,Targets
Drug,DB00528,Cell Line,1290814.0,Targets
Drug,DB05351,Cell Line,753610.0,Targets
Drug,DB02297,Cell Line,1479995.0,Targets
Drug,DB03192,Cell Line,1480367.0,Targets
Drug,DB03223,Cell Line,724872.0,Targets
Drug,DB01610,Cell Line,1240166.0,Targets
Drug,DB00466,Cell Line,909697.0,Targets
Drug,DB00514,Cell Line,905960.0,Targets
Drug,DB02484,Cell Line,909709.0,Targets
Drug,DB03192,Cell Line,1331045.0,Targets
Drug,DB03728,Cell Line,1240189.0,Targets
Drug,DB00606,Cell Line,1298169.0,Targets
Drug,DB02484,Cell Line,908122.0,Targets
Drug,DB02297,Cell Line,910548.0,Targets
Drug,DB00450,Cell Line,905942.0,Targets
Drug,DB00682,Cell Line,1298144.0,Targets
Drug,DB01783,Cell Line,906856.0,Targets
Drug,DB06090,Cell Line,908442.0,Targets
Drug,DB06739,Cell Line,909697.0,Targets
Drug,DB01593,Cell Line,1240134.0,Targets
